,mse,r2,pearson,spearman,features,target,model_classpath,model_hparams,trained_on,fewshot_weight,fewshot_n,evaluated_on,i,seed,fewshot_pct
492,0.07442680412371133,0.44664993456305413,0.6771137869248383,0.6518978707586238,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,1.0,2568,drop,70,4138,0.7878571428571429
493,0.13017452851624634,0.11070764334599992,0.4617256386718095,0.43031970189260665,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,1.0,2568,mcscript,70,4138,0.7878571428571429
494,0.09316168149188514,0.37841382780330735,0.6505915176718396,0.6618230555354195,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,1.0,2568,narrativeqa,70,4138,0.7878571428571429
495,0.026092332848837205,0.6511781171669244,0.8079327589411431,0.8137316007407304,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,1.0,2568,quoref,70,4138,0.7878571428571429
496,0.07895865563203322,0.4096537808739277,0.6468829360477127,0.6026679073545557,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,1.0,2568,socialiqa,70,4138,0.7878571428571429
497,0.06443356147409648,0.5409824392192135,0.7376199876144204,0.7077454610140594,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,default,2568,all,71,712016,0.7878571428571429
498,0.05856982674475355,0.610160542803535,0.7822102938347485,0.7210348227366962,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,default,2568,cosmosqa,71,712016,0.7878571428571429
499,0.07682190721649484,0.42884276860014325,0.7237812426811099,0.6850652162423686,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,default,2568,drop,71,712016,0.7878571428571429
500,0.07858869950721428,0.46311824142753644,0.6822024843346612,0.6228839780078849,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,default,2568,mcscript,71,712016,0.7878571428571429
501,0.0712586365363608,0.5245536318013959,0.7288893222341946,0.7264929477981558,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,default,2568,narrativeqa,71,712016,0.7878571428571429
502,0.031765063287306196,0.5753408003652788,0.7838649308314948,0.7734764448271588,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,default,2568,quoref,71,712016,0.7878571428571429
503,0.05865498021311318,0.5614572522220349,0.7497611944203072,0.6992772691724427,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,default,2568,socialiqa,71,712016,0.7878571428571429
504,0.06367291222527093,0.5464012202832714,0.741468027366439,0.7093522011743401,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.25,2798,all,72,181792,0.8585714285714285
505,0.05891835041483651,0.607840777048424,0.7811890403984398,0.7138080880539512,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.25,2798,cosmosqa,72,181792,0.8585714285714285
506,0.07458569587628866,0.4454686026125393,0.7305054930661155,0.6938503262763814,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.25,2798,drop,72,181792,0.8585714285714285
507,0.078319097747671,0.4649600363380698,0.6834612116180889,0.6218653549913823,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.25,2798,mcscript,72,181792,0.8585714285714285
508,0.07172236081460674,0.5214596065063,0.727443089024109,0.7239159275755116,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.25,2798,narrativeqa,72,181792,0.8585714285714285
509,0.03034538719315246,0.5943200955875487,0.7878083565356108,0.782298649046338,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.25,2798,quoref,72,181792,0.8585714285714285
510,0.05596938776903748,0.5815364865096869,0.7637841700606951,0.7108887049833598,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.25,2798,socialiqa,72,181792,0.8585714285714285
511,0.06474587960654819,0.5387575194093217,0.7363500047775582,0.7026885501795844,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.5,2798,all,73,105908,0.8585714285714285
512,0.0578437103465105,0.6149935573143365,0.7866226827573711,0.7173298325821665,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.5,2798,cosmosqa,73,105908,0.8585714285714285
513,0.07913828930412371,0.4116208793243944,0.7033651189013028,0.6370256921959966,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.5,2798,drop,73,105908,0.8585714285714285
514,0.08001869266217906,0.4533491875483129,0.6745216264303878,0.6171914956225546,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.5,2798,mcscript,73,105908,0.8585714285714285
515,0.07296732908935578,0.513153025388236,0.722007323955663,0.7177018983166384,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.5,2798,narrativeqa,73,105908,0.8585714285714285
516,0.0312774736757106,0.5818592641359188,0.7858257414381331,0.7778880731147704,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.5,2798,quoref,73,105908,0.8585714285714285
517,0.05744730369311975,0.5704866266686816,0.7560317568056797,0.7035603011631724,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.5,2798,socialiqa,73,105908,0.8585714285714285
518,0.06437017750339513,0.5414339796114922,0.7382557795098755,0.7060692012701684,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.75,2798,all,74,66102,0.8585714285714285
519,0.056968768301610545,0.6208171520015568,0.7908532228942089,0.7240595953070271,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.75,2798,cosmosqa,74,66102,0.8585714285714285
520,0.07994310567010308,0.40563721263303454,0.7049387803528333,0.6702118145345868,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.75,2798,drop,74,66102,0.8585714285714285
521,0.08083291528203818,0.447786794039316,0.670607601126275,0.6185333575545596,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.75,2798,mcscript,74,66102,0.8585714285714285
522,0.0721953208255306,0.5183039592693202,0.7253961978780236,0.7205096891661661,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.75,2798,narrativeqa,74,66102,0.8585714285714285
523,0.029474618459302323,0.6059611853671969,0.7941753782934551,0.785710607507174,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.75,2798,quoref,74,66102,0.8585714285714285
524,0.056979543933682944,0.5739839025940685,0.7584165031483269,0.7036521405111319,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.75,2798,socialiqa,74,66102,0.8585714285714285
525,0.06531324706979273,0.5347156563943526,0.7339697781443149,0.7045413318170807,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.9,2798,all,75,5199,0.8585714285714285
526,0.05787336200585652,0.6147961965327381,0.7867249279989229,0.7258840081312333,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.9,2798,cosmosqa,75,5199,0.8585714285714285
527,0.07978807989690723,0.40678980171370716,0.7101062722592776,0.659793151410069,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.9,2798,drop,75,5199,0.8585714285714285
528,0.08147721279718431,0.44338525049495725,0.6672469107628414,0.6120801792288596,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.9,2798,mcscript,75,5199,0.8585714285714285
529,0.07370641340121724,0.5082217641552516,0.7205479381333167,0.7214262764549255,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.9,2798,narrativeqa,75,5199,0.8585714285714285
530,0.030697837936046513,0.5896082696096083,0.7878664626458374,0.7798211087681937,"['bleu1', 'bleu2', 'bleu3', 'bleu4', 'rougeL', 'hf_rouge1', 'hf_rouge2', 'meteor', 'recall', 'precision', 'f1_score', 'sari_context', 'sari_question', 'precision_at_err1', 'recall_at_err1', 'tp', 'fn', 'fp', 'char_edit_score', 'word_edit_score', 'candidatelength_word', 'candidatelength_char', 'candidatenunique_words', 'referencelength_word', 'referencelength_char', 'referencenunique_words', 'contextlength_word', 'contextlength_char', 'contextnunique_words', 'questionlength_word', 'questionlength_char', 'questionnunique_words']",score_scaled,RandomForestRegressor,{'n_jobs': 15},except_quoref,0.9,2798,quoref,75,5199,0.8585714285714285
